First Names,Miller,Anderson,Martin,Smith,Thompson,Wilson,Moore,White,Taylor,Davis,Johnson,Brown,Jones,Thomas,Williams,Jackson,Lee,Garcia,Martinez,Rodriguez
John,36.8668651455876,20.471621312584787,35.07979173773039,-217.30795719042948,9.027347162124181,7.6182239620067245,9.788111248709534,4.2308081823567765,1.121345096656189,-15.857610873740908,-254.3991543986128,-184.2224336624313,-140.5359186447006,14.105150553004536,-67.45891821161551,-71.80574312342921,-19.569244152862368,-258.0408944901884,-223.19589844032924,-253.07989431294686
Michael,95.30265998909323,8.542478875252971,40.82865595438729,62.12484485613542,20.15588953287077,9.505097991184599,51.21127300677993,-5.075663929697432,2.0179019992831733,12.515946321573878,-41.6182448129571,27.062456076189637,-15.26940899278505,9.622215319718588,-58.011683792480014,-52.246622068700965,-27.71989355423809,-255.02180124231717,-229.03271261061764,-276.0955718914381
James,94.80080662862258,75.76584316961664,100.00131870073565,207.61048961900576,89.65117611645337,132.6160553536125,124.40101447796059,108.57187583778382,111.56037607682828,145.64214753556666,73.82497412145702,145.1580689895795,50.22159945713968,72.98242693390775,131.4892792562761,54.61396060583207,30.606583978749615,-348.9972271081119,-313.2925914854398,-338.6439669263165
Robert,127.35162433737675,78.52767982986852,43.113903272786025,78.86473945312854,44.24722125009091,65.71919898742374,45.84380918546743,44.15794379827376,107.72616943695884,29.45387977007936,41.800441117776664,74.76401102797499,65.50400609010278,13.013815357499487,-7.607818351143338,-4.57412228031448,27.966439790238823,-218.66949653179188,-189.5555680550282,-217.75018273889327
David,115.17815189046243,78.41848479936586,38.90615145641511,93.93782502258499,25.945336450584087,36.115468296402,22.50546788576222,37.922626343834516,-3.9553009556877843,-175.4569845766208,23.79304480570442,52.03488487501653,24.941378059739236,2.3413106331497584,-40.99140150872094,-37.549928209351584,22.398880421479067,-111.48829577191289,-94.0768856667602,-108.57781061251188
Mary,65.93845403724225,37.73270263476456,47.92883533122397,94.98794194722909,32.416994580873194,40.24564647338039,43.31862065679964,39.129140534031784,31.343151083347543,43.157795401237394,59.08840106920851,49.16579514695918,45.211057982873804,36.52689284100978,54.648167198976594,15.759485722956212,-27.019865559699692,-115.14091923949667,-101.27972698909647,-137.40735382715198
William,77.21782979754032,16.23974994508642,68.16706426688089,120.03116028177271,57.451769996622005,51.23070548381098,67.8211622957014,74.33886505819454,64.00889024833121,75.37794427723988,24.300745927484773,93.65509473008458,63.861679079473,42.82041671630382,-275.8840285579525,19.459370829413405,-21.01739855540061,-250.09121921379702,-220.08052399208555,-211.27830028407664
Richard,57.33850275018591,36.83078813152644,17.881137160178014,31.079343598218575,11.418506698646308,2.8082452313368393,10.75948879249649,16.459120557052003,7.598391785683102,11.763319285534529,-7.83565628146604,11.354954115552077,-13.22426903683758,-3.4483216379335695,-55.015141174335106,-30.353274159097182,-8.435528095841903,-91.00737493582841,-81.80313181328486,-94.15938218306655
Thomas,29.266424541940967,4.600949186929901,29.90663258962448,-12.428083102071751,-4.536790465250583,15.27947721659844,45.2559099250013,16.98131738291446,6.231187020924166,-12.727092637823402,-56.03860203515986,4.997397945625516,-9.594725204343728,-115.94484324817017,-35.488022756863096,-14.739920150027622,-10.846984001317258,-156.28708463247204,-137.1430876626707,-158.49222597169333
Jennifer,48.33200578954407,22.700101503425444,26.05033266033365,68.29718213486285,16.856980287307977,19.945916203547373,13.828427076343774,16.2897596719902,18.473284252591597,16.056539796460346,32.922194178196186,15.439751255358305,56.29000044620723,-1.9570687397767854,-19.537599201534903,-7.222682245633163,23.461567516496302,-56.5450906604587,-49.97623245975995,-53.46744987843055
Patricia,35.161617577167206,12.168934738880576,25.388577297954562,60.613521067801884,16.05239177052737,7.8262580910762765,19.802299865117476,16.408485473415606,20.847148629657156,18.875645096201584,19.669665953326962,31.293750732281783,22.76801251082845,16.856612757690453,24.256739823152675,8.74435377869157,-20.69650808273766,-23.834501757168823,-22.73429202478001,-32.52328438369434
Joseph,-22.10086767793062,-58.417744639500654,0.14812030629750078,-144.40400634252256,-35.18614741102847,-45.000426312745404,-31.382602565322934,-14.925973730585195,-37.908761097053294,-63.041685315823045,-138.62293559453485,-72.62877005468386,-117.02225520809941,-11.736300120453874,-89.17174168564644,-38.134245089540535,-35.21780460878238,-100.70437321979392,-80.01962899292171,-108.78503500202063
Linda,60.12315808122745,30.84102460687952,31.221219485010856,102.4581250323164,25.05620350406452,29.95777102059029,32.0974077738973,26.17103298840239,32.303625994846804,41.0251265720428,66.68289183386355,41.76491938942878,45.08477032048786,19.389327287841176,36.800888409730284,16.815555989033758,6.174691429163891,-77.0356063744207,-70.69766033668232,-82.89478910130396
Maria,-49.58903009721529,-33.39255200614751,-19.858978235729964,-106.09647452267708,-27.8944607841979,-34.341689444756035,-31.393269755846912,-28.155445373552983,-32.77644224566923,-48.426095026857304,-82.39516552505894,-61.38821711997298,-61.30966369949642,-30.44362151078146,-69.01577988772955,-30.534787516113695,-26.605083748896966,375.6557982017064,313.78715369851045,339.2220263739501
Charles,71.74013037721267,34.33482863534607,34.53969041902046,159.89600152472792,43.0210723530747,62.708807147233934,59.991688878007245,48.636549444685805,52.00859544975938,81.92930325282317,80.70924655330786,96.49835347502871,72.8349647824646,46.07951360941677,89.51664044088504,33.85135226743505,4.883738519090298,-146.4685997178138,-133.5317113892441,-145.11580749853007
Barbara,50.54817344523227,24.352517236367106,21.317983373545747,72.00111108982232,16.758882405133935,25.506661751126043,21.69959822228931,20.34675448447572,22.46448360986046,32.763456699184395,47.598057303550306,46.52429986284118,27.87254768596128,14.894839493113066,28.664398576012694,15.55862918147487,-14.304008367807958,-84.34644187583807,-76.8516252546099,-80.21633280902178
Mark,71.31606799752623,52.561070807940936,-38.901048568206384,14.633223099302377,31.358192660029214,25.875263338413053,-24.24134688226949,-16.137344343932536,11.902011140457395,11.757781638603316,41.00517832897669,-29.02183048815218,-34.18269534489525,2.6686764848993354,-16.820238880989905,-23.412276241871925,-30.576206794883515,-100.49480973573272,-85.33319638269776,-100.20992565964579
Daniel,43.980129093852334,-28.535337592447718,13.578003985549467,-24.213502204610933,-8.081353728049988,-21.3292225971891,-11.63755699128558,-6.266007605264345,30.068059401349807,-46.6502132683935,-64.77978486153745,-41.92051336675361,-67.02883690678453,-35.23502388156119,-86.27586551477742,-42.16270186270277,-1.5434259956507959,68.68692511464444,58.669674220390235,44.007893470154286
Susan,41.82436364082087,25.01432993349329,12.279386808936268,10.706308643728095,4.019932757272343,3.1662788273568867,2.8250869925308355,-0.6649428321670803,2.4967090582092135,-7.185376656450484,-13.946131045867565,-7.334552339517152,-26.92185361679889,-1.2315901139921537,-42.88877876701129,-24.549207700046573,2.5897930947635923,-78.68142542290018,-70.84437802285358,-77.51029337447603
Elizabeth,21.981377564218814,8.26763336130974,13.308598315842168,5.91974540478528,8.593011175752983,9.06540391942744,8.6004667822513,3.748700518727316,1.7946284948548956,-3.7714794218269687,-10.06980509637405,-6.876598259315379,-10.98374630176397,-3.436907394951453,-31.24798877742426,-17.766306115289577,-17.934681541784734,23.853625933418044,30.92368865246503,30.853305446885923
